columna,listo,separate,orientation
D4.2A ¿Cuáles son las actividades principales que se vienen implementando para cumplir los objetivos priorizados del PAT 2020 en este contexto de emergencia sanitaria (COVID-19)? (1),FALSE,FALSE,x
D4.2B ¿Cuáles son los objetivos priorizados del PAT 2020 en este contexto de emergencia sanitaria (COVID-19)? (2),FALSE,FALSE,x
D4.2C ¿Cuáles son las actividades principales que se vienen implementando para cumplir los objetivos priorizados del PAT 2020 en este contexto de emergencia sanitaria (COVID-19)? (2),FALSE,FALSE,x
D4.2D ¿Cuáles son los objetivos priorizados del PAT 2020 en este contexto de emergencia sanitaria (COVID-19)? (3),FALSE,FALSE,x
D4.2E ¿Cuáles son las actividades principales que se vienen implementando para cumplir los objetivos priorizados del PAT 2020 en este contexto de emergencia sanitaria (COVID-19)? (3),FALSE,FALSE,x
D4.3 ¿Qué instrumentos utiliza para monitorear la implementación de las actividades del PAT 2020?,FALSE,FALSE,x
D4.4 ¿Qué procesos del Reglamento Institucional (RI) se han actualizado?,TRUE,TRUE,y
D4.5 ¿En qué temas requiere ampliar sus conocimientos?,TRUE,TRUE,y
E1.1 Utilizando el medio de transporte habitual ¿Cuánto tiempo demora en trasladarse desde la institución educativa hacia la DRE o GRE o UGEL?,TRUE,FALSE,x
E2.1 ¿Con cuánta frecuencia se comunicación con el especialista de su nivel educativo de la DRE o GRE o UGEL?,TRUE,FALSE,y
"E2.2 ¿Con qué personal de la DRE, GRE o UGEL (que no sea el especialista) realiza sus coordinaciones?",TRUE,TRUE,y
E3.1 ¿En qué momento del día generalmente se comunica con el personal de la DRE o GRE o UGEL?,TRUE,TRUE,x
E5.2 ¿Cómo recibe el apoyo de la DRE o GRE o UGEL?,TRUE,TRUE,y
E5.1 ¿En cuáles de los siguientes temas considera que el apoyo de la DRE o GRE o UGEL es efectivo?,TRUE,TRUE,y
F1.1 ¿Con qué instituciones se vincula actualmente?,FALSE,FALSE,x
F2.1 ¿Qué actividades educativas desarrolla con la o las instituciones indicadas en la pregunta anterior?,FALSE,FALSE,x
"G2.1 En una escala del 1 al 5, donde 1 es la menor sintonía y 5 es la mayor sintonía, ¿Cómo ubicaría la sintonía del siguiente tipo de medio en la localidad de la institución?: Radio Nacional",FALSE,FALSE,x
"G2.1 En una escala del 1 al 5, donde 1 es la menor sintonía y 5 es la mayor sintonía, ¿Cómo ubicaría la sintonía del siguiente tipo de medio en la localidad de la institución?: Radio local",FALSE,FALSE,x
"G2.1 En una escala del 1 al 5, donde 1 es la menor sintonía y 5 es la mayor sintonía, ¿Cómo ubicaría la sintonía del siguiente tipo de medio en la localidad de la institución?: Televisión Nacional",FALSE,FALSE,x
"G2.1 En una escala del 1 al 5, donde 1 es la menor sintonía y 5 es la mayor sintonía, ¿Cómo ubicaría la sintonía del siguiente tipo de medio en la localidad de la institución?: Televisión local",FALSE,FALSE,x
"G2.1 En una escala del 1 al 5, donde 1 es la menor sintonía y 5 es la mayor sintonía, ¿Cómo ubicaría la sintonía del siguiente tipo de medio en la localidad de la institución?: Diario Nacional",FALSE,FALSE,x
"G2.1 En una escala del 1 al 5, donde 1 es la menor sintonía y 5 es la mayor sintonía, ¿Cómo ubicaría la sintonía del siguiente tipo de medio en la localidad de la institución?: Diario local",FALSE,FALSE,x
G2.2 Indique los nombres de los 3 principales medios más consumidos por la población,FALSE,FALSE,x
G4.1 ¿Cuáles son los medios de comunicación que tienen mayor cobertura (alcance territorial) en su localidad?,FALSE,FALSE,x
H1.1 ¿Cuáles son las principales empresas que existen en la zona y de qué rubro?,FALSE,FALSE,x
H1.2 ¿Su institución educativa se vincula con alguna de ellas?,TRUE,FALSE,x
H1.3 ¿Qué actividades se realizan con las instituciones vinculadas?,FALSE,FALSE,x
"G4.2 ¿A través de qué medios se transmite ""Aprendo en casa"" en la localidad donde se ubica la institución?",FALSE,FALSE,x
